
14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

14,31

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35

16,35
